spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
29.85937937817047,510.64867034724364,11.71875,0.000727096397895366,11.895836582420193,18.716897356702724,26.148279250592534,25.081463573464603,24.9408216890065,0.03914569318294525,527.34375,0.7320308089256287,1.875,0.5375431776046753,4.935826778411865,-7.646325664335865e-05,7.646325664335865e-05,0.0009086321224458516,0.005899816285818815,0.013397625647485256,2.2708547115325928,0.1764375,0.08343324566831684,0.2687779030990264,0.00315494230017066,0.0032229891512542963,0.01685648038983345,3.0662500648759305e-05,1.6303340196609497,1.7956843376159668,1.3042440759048515,0.002404323546215892,0.00014075533545110375,0.000892287993337959,0.0027078997809439898,0.0009086321224458516,0.05197952315211296,2.6945600509643555,1.0,0.13329166666666667,0.05139355733990669,0.24936816145292773,612.7405840080838,105.46875,53.42179489135742,9.0,253.0,187.5,40.392269134521484,7077.81968509026,6626.467468613878,4.132380962371826,0.7296419739723206,tip,finger tip
28.074344561578176,498.138724296752,11.71875,0.0007170942844823003,10.629597823900097,16.733006739073048,33.33657711041755,26.63113547265904,23.150821769842203,0.03954919055104256,492.1875,0.7131959795951843,2.1,0.6196039319038391,4.779419898986816,-7.519338884572455e-05,7.519338884572455e-05,0.000851432210765779,0.0058983019553124905,0.013458662666380405,2.2817859649658203,0.1865625,0.08181128171410891,0.2684996580518801,0.003150817472487688,0.003216938814148307,0.016876883804798126,3.6117478884989396e-05,1.6380455493927002,1.8331990242004395,1.3064462645309372,0.0024065885227173567,0.00013751706865150481,0.0008132017101161182,0.0024735508486628532,0.000851432210765779,0.05559500306844711,2.9593992233276367,1.0,0.13329166666666667,0.05037214979529381,0.24648898676767472,627.4296254456636,105.46875,52.56248092651367,9.0,252.0,187.5,38.74196243286133,7088.229804501206,6638.966926380957,3.8916983604431152,0.7306934595108032,tip,finger tip
29.44682306381898,508.7602106331534,11.71875,0.0007252360810525715,10.70223553503832,16.04937949206385,25.42159914995053,22.680282326258748,21.90426834820463,0.038665127009153366,527.34375,0.7268450856208801,1.8,0.547614574432373,4.871563911437988,-7.717348004855016e-05,7.717348004855016e-05,0.0008901300025172532,0.00590164540335536,0.013397625647485256,2.270150899887085,0.17654166666666668,0.08751595374381188,0.2686045738539651,0.0031570482533425093,0.003221229650080204,0.016909828409552574,3.097028093179688e-05,1.6356524229049683,1.8224844932556152,1.3029417880489602,0.0024103913456201553,0.00013974224566482008,0.0008818833739496768,0.0026476045604795218,0.0008901300025172532,0.052780631929636,2.73323130607605,1.0,0.13329166666666667,0.04953360557556152,0.2445769060650444,637.2579606212009,105.46875,51.3889274597168,9.0,253.0,187.5,38.87925720214844,7109.84034240222,6640.751424096035,3.9393701553344727,0.7308652400970459,tip,finger tip
29.649319394123914,511.0246037923523,11.71875,0.0007229617331176996,10.712232905431001,16.66226042420148,28.133921042807643,26.112354520661153,28.925041555768193,0.039252717047929764,492.1875,0.7143683433532715,2.4705882352941178,0.5687203407287598,4.9250054359436035,-7.608993697378542e-05,7.608993697378542e-05,0.0008970352355390787,0.005898698698729277,0.01342814415693283,2.276458740234375,0.17425,0.08007329053217822,0.26913722777297444,0.003155532293021679,0.003221168415620923,0.016866540536284447,8.849653568177018e-06,1.6305688619613647,1.7984962463378906,1.3063470574895035,0.0024090150836855173,0.0001374105631839484,0.0008728067041374743,0.0026691362727433443,0.0008970352355390787,0.05148128420114517,2.7600786685943604,1.0,0.13329166666666667,0.05133114382624626,0.2480505441464198,613.1029870916366,105.46875,53.3438606262207,9.0,251.0,187.5,39.555206298828125,7053.976169128531,6619.9991486520785,4.103606700897217,0.7294901609420776,tip,finger tip
27.73642064939645,500.1120142077771,11.71875,0.0007151892059482634,10.149417842408242,16.014096110100024,25.58867896816491,21.91533990436868,23.711852199298676,0.038950078189373016,480.46875,0.7052116990089417,2.411764705882353,0.7319756150245667,4.709583282470703,-7.447568345645688e-05,7.447568345645688e-05,0.0008293873397633433,0.00590907596051693,0.01348918117582798,2.282790184020996,0.18260416666666668,0.08440013923267327,0.2681516432489563,0.0031495727598667145,0.003228263696655631,0.016740532591938972,5.151319442120439e-07,1.6317981481552124,1.7824602127075195,1.3052279382638445,0.0024120546877384186,0.0001355479034828022,0.0007862123311497271,0.002393577480688691,0.0008293873397633433,0.056629836559295654,3.0679430961608887,1.0,0.13329166666666667,0.05048287659883499,0.25009005330752315,629.8095888828678,105.46875,52.51091384887695,9.0,246.0,187.5,39.953128814697266,7133.8710013211185,6654.415211961941,3.8244192600250244,0.7299079298973083,tip,finger tip
29.369916619025453,508.6063153250952,11.71875,0.0007192681077867746,9.851912328610442,17.543534846509587,25.3640947588535,32.07164889162877,24.316628671626678,0.03897164762020111,480.46875,0.7192956805229187,1.7083333333333333,0.5194755792617798,4.913905143737793,-7.582844504178327e-05,7.582844504178327e-05,0.0008956718957051635,0.005914819892495871,0.013458662666380405,2.275413751602173,0.1786875,0.08436629795792079,0.26864826751247933,0.0031594191677868366,0.0032310253009200096,0.0168453361839056,3.238943918404402e-06,1.6281765699386597,1.7837014198303223,1.3069842658197612,0.002388969762250781,0.00013773125829175115,0.0008683323976583779,0.0026254174299538136,0.0008956718957051635,0.05246070772409439,2.751215696334839,1.0,0.13329166666666667,0.04958222806453705,0.2489749206219504,658.0556310529388,105.46875,51.04316329956055,9.0,249.0,187.5,38.6353874206543,7108.441025191386,6641.321299433271,3.9795916080474854,0.7304943203926086,tip,finger tip
27.394603583592747,496.74609601706254,11.71875,0.0007105167023837566,10.036811727182611,15.908410332739608,25.13960019053205,23.265780246551525,21.457048542622488,0.03627654165029526,480.46875,0.700196385383606,1.7083333333333333,0.5348866581916809,4.627833843231201,-7.381721607721064e-05,7.381721607721064e-05,0.0008177233976311982,0.00591292604804039,0.01348918117582798,2.281303882598877,0.17641666666666667,0.0798364016089109,0.2679561696060463,0.003157336264848709,0.0032272539101541042,0.016783757135272026,1.0004560863308143e-05,1.6330070495605469,1.8030400276184082,1.3064472783589518,0.0024082937743514776,0.00013428929378278553,0.0007887796964496374,0.002355977427214384,0.0008177233976311982,0.05699939653277397,3.053189277648926,1.0,0.13329166666666667,0.04908342659473419,0.2488516557996078,664.460384659412,105.46875,51.05087661743164,9.0,248.0,187.5,38.954288482666016,7125.913688231995,6652.960923799794,3.6829497814178467,0.7288589477539062,tip,finger tip
27.84462742128806,499.6308703876827,11.71875,0.0007207191665656865,10.261699553627503,15.700160600956293,26.201423766832523,24.276905840607228,22.859422478551167,0.03999073803424835,480.46875,0.6981543302536011,2.411764705882353,0.704443633556366,4.763139724731445,-7.403391928169887e-05,7.403391928169887e-05,0.0008396870107389987,0.005909388419240713,0.013458662666380405,2.2775051593780518,0.17425,0.08657081528465346,0.2682915711691442,0.0031544920057058334,0.0032270816154778004,0.016764206811785698,1.488382440584246e-05,1.6360896825790405,1.8065972328186035,1.3061162437629703,0.002404968487098813,0.00013403322373051196,0.0007915431051515043,0.00241203629411757,0.0008396870107389987,0.05556849390268326,3.0383291244506836,1.0,0.13329166666666667,0.04904439300298691,0.2476115665162991,657.314965721264,105.46875,51.06258773803711,9.0,251.0,187.5,38.342376708984375,7125.768079738022,6649.097489383555,3.8096494674682617,0.7308770418167114,tip,finger tip
29.228156023286605,506.71505931297617,11.71875,0.0007266613538376987,10.940963862414748,18.60929164997899,28.661281407939335,25.737990195657666,25.261816248465998,0.038801174610853195,492.1875,0.6945847272872925,2.8,0.9090002179145813,4.843003273010254,-7.633184283928038e-05,7.633184283928038e-05,0.0008919536485336721,0.005885109305381775,0.01355021819472313,2.3024582862854004,0.178625,0.0855023978960396,0.2688276551668249,0.0031414697878062725,0.0032135352957993746,0.01680579036474228,1.0307519005436916e-05,1.634797215461731,1.8161554336547852,1.307913476536203,0.0024196801241487265,0.00013450364349409938,0.0008785335230641067,0.0026104976423084736,0.0008919536485336721,0.05152413994073868,2.7542262077331543,1.0,0.13329166666666667,0.049461524933576584,0.24493717256182165,649.255205046935,105.46875,51.67095184326172,9.0,245.0,187.5,38.07622528076172,7120.561479743539,6654.207225742734,3.9177627563476562,0.7308444380760193,tip,finger tip
30.008712603286046,514.6087021244248,11.71875,0.0007282956503331661,10.329135157458708,17.719077614537653,22.53151892387598,28.628632100274636,21.3980853639496,0.040209293365478516,480.46875,0.7201004028320312,1.7083333333333333,0.6037560105323792,4.924903869628906,-7.64481306709599e-05,7.64481306709599e-05,0.0009073462570086122,0.005884410813450813,0.01342814415693283,2.2819862365722656,0.17645833333333333,0.0731334119740099,0.26960794374532443,0.0031422115862369537,0.0032145900186151266,0.016789913177490234,3.9437756640836596e-05,1.637491226196289,1.8321080207824707,1.308078585316712,0.00242266315035522,0.00013938258052803576,0.0008986251777969301,0.00270050554536283,0.0009073462570086122,0.05161351338028908,2.6959662437438965,1.0,0.13329166666666667,0.05034409090876579,0.2482574110589596,637.7435306706058,105.46875,52.169612884521484,9.0,247.0,187.5,38.065711975097656,7091.428477846733,6630.887969619467,4.0267181396484375,0.7293142676353455,tip,finger tip
27.709564201208423,495.24762884155666,11.71875,0.000712075736373663,10.617491071393516,16.73726194280386,26.038645783867935,24.80455695442573,25.638705869032194,0.04048362746834755,527.34375,0.7124691009521484,2.6470588235294117,0.7352206707000732,4.769870758056641,-7.45192174648234e-05,7.45192174648234e-05,0.0008400016231462359,0.005917828064411879,0.013458662666380405,2.274257183074951,0.1785625,0.08580696936881188,0.268330542156673,0.0031541017815470695,0.0032309419475495815,0.016906972974538803,1.6659876564517617e-05,1.642615795135498,1.832071304321289,1.3038668365891313,0.002405045088380575,0.00013664373545907438,0.000791213009506464,0.0024274399038404226,0.0008400016231462359,0.05629129335284233,3.039693593978882,1.0,0.13329166666666667,0.050246283411979675,0.24386190372340094,610.0383999317035,105.46875,52.593650817871094,9.0,246.0,187.5,39.5706672668457,7109.276356163637,6642.6712625018135,3.8304686546325684,0.7300858497619629,tip,finger tip
27.579281113413334,493.0317768420702,11.71875,0.0007157075451686978,10.748843738762375,15.529275018553232,29.577295351836632,28.409801951562105,25.220196939526453,0.040939416736364365,480.46875,0.7063648104667664,1.7083333333333333,0.6545307636260986,4.689950466156006,-7.461972009517999e-05,7.461972009517999e-05,0.0008383274544030428,0.005917251110076904,0.013519699685275555,2.2847940921783447,0.1765625,0.08317943610767327,0.26852358776091945,0.003158499486744404,0.0032294464763253927,0.01682143844664097,3.7198235077084973e-05,1.6355384588241577,1.812363624572754,1.303345299412999,0.0024115964770317078,0.00013533831224776804,0.0007933995802886784,0.0024160195607692003,0.0008383274544030428,0.056017059832811356,3.0395736694335938,1.0,0.13329166666666667,0.05034203082323074,0.24599012724877065,609.8822422384513,105.46875,52.46614074707031,9.0,250.0,187.5,39.3320426940918,7091.228983382358,6621.030433017776,3.8510520458221436,0.7305960655212402,tip,finger tip
28.42878001414059,500.02761063532984,11.71875,0.0007194770150817931,10.03316753567657,17.653127758347292,21.28706011882114,24.823391694963725,25.74360007444617,0.04075666144490242,480.46875,0.7119027972221375,1.7083333333333333,0.6117178201675415,4.818907737731934,-7.665485383175842e-05,7.665485383175842e-05,0.0008587074116803706,0.005911133252084255,0.01348918117582798,2.2819957733154297,0.1808125,0.08727181311881188,0.268126743611997,0.0031555539462715387,0.0032269200310111046,0.016840722411870956,3.508532972773537e-05,1.6328376531600952,1.794327735900879,1.3025398161694268,0.0023975518997758627,0.00013665419828612357,0.0008316743769682944,0.0025301650166511536,0.0008587074116803706,0.05400999262928963,2.8828012943267822,1.0,0.13329166666666667,0.05058860406279564,0.24582892311360152,615.9603938562063,105.46875,52.88700485229492,9.0,250.0,187.5,39.033592224121094,7077.442349281471,6629.748567636417,3.9237122535705566,0.730789840221405,tip,finger tip
27.78587638182101,500.1458330804969,11.71875,0.0007147460710257292,10.171360934669949,15.66737294922156,24.24431004674258,38.07500028986103,19.367299773612555,0.03760169818997383,527.34375,0.6993154287338257,1.8,0.37295693159103394,4.652119159698486,-7.422956809705265e-05,7.422956809705265e-05,0.0008321424829773605,0.005896280054003,0.013397625647485256,2.272216558456421,0.18079166666666666,0.08386351330445545,0.2678588904646067,0.003151405369862914,0.0032184359151870012,0.016751620918512344,2.7339254302205518e-05,1.6312586069107056,1.802675724029541,1.312278860887439,0.002415136434137821,0.00013476745516527444,0.0007970518199726939,0.0023960042744874954,0.0008321424829773605,0.05624675005674362,3.0300869941711426,1.0,0.13329166666666667,0.04903684929013252,0.2456871625167559,640.1216682280113,105.46875,51.17048263549805,9.0,250.0,187.5,38.23389434814453,7144.713858779252,6674.6821228884555,3.775261878967285,0.7308490872383118,tip,finger tip
29.47651140576941,509.91493882482274,11.71875,0.0007213536300696433,10.398444701472759,17.09188303343325,24.79681705745066,25.6158357069665,25.904827491696647,0.03907032310962677,492.1875,0.7038213610649109,1.75,0.5650719404220581,4.946960926055908,-7.612917315875988e-05,7.612917315875988e-05,0.0008915307698771358,0.005911848973482847,0.013641773723065853,2.3075308799743652,0.1764375,0.07794854192450495,0.26906901532213123,0.0031539781484752893,0.003226763568818569,0.016891390085220337,3.15766446874477e-05,1.6342673301696777,1.8095955848693848,1.3058860053590906,0.002404720289632678,0.0001351786922896281,0.0008591723162680864,0.0026465298142284155,0.0008915307698771358,0.0510777123272419,2.798880100250244,1.0,0.13329166666666667,0.05156881362199783,0.249111030446757,608.5286452272031,105.46875,53.2298698425293,9.0,253.0,187.5,39.86754608154297,7078.134352120564,6623.02336806005,4.109477996826172,0.7299034595489502,tip,finger tip
28.01320364535945,497.55218664964383,11.71875,0.0007157915970310569,9.836723828465269,14.881498985239816,23.06328974381096,25.440798241812587,22.333183570858903,0.041146181523799896,480.46875,0.7188997268676758,1.7083333333333333,0.7149788737297058,4.723587512969971,-7.390787801302038e-05,7.390787801302038e-05,0.0008530961931683123,0.00590203981846571,0.013458662666380405,2.2803409099578857,0.18075,0.08028600711633663,0.2689487391770184,0.0031548961997032166,0.0032215481624007225,0.01694292202591896,4.265413372195326e-05,1.6373149156570435,1.8322339057922363,1.304793975537823,0.0024251723662018776,0.00013826355279888958,0.0008178946445696056,0.0024573607370257378,0.0008530961931683123,0.05626505985856056,2.9651403427124023,1.0,0.13329166666666667,0.04900052770972252,0.2467377928695446,658.9607203886826,105.46875,50.798561096191406,9.0,247.0,187.5,38.71015930175781,7131.960710378955,6656.147546210161,3.8062326908111572,0.7290774583816528,tip,finger tip
27.972284296005313,495.86581492703294,11.71875,0.0007174417842179537,10.06474059913849,15.367051430340132,28.36828694806963,25.205493723977856,24.28706874887935,0.03991919383406639,527.34375,0.7107715010643005,2.6470588235294117,0.6446226239204407,4.653724193572998,-7.531700531279703e-05,7.531700531279703e-05,0.0008509930339641869,0.005896767135709524,0.01348918117582798,2.287555456161499,0.17639583333333334,0.08488358601485149,0.2681198427184996,0.003152107121422887,0.00321661657653749,0.01678953506052494,5.8621913922252133e-05,1.635101318359375,1.8037495613098145,1.2953940757617692,0.0024127678479999304,0.00013702834257856011,0.0008248223457485437,0.002465371275320649,0.0008509930339641869,0.055581219494342804,2.925196886062622,1.0,0.13329166666666667,0.049260132014751434,0.24775046473419932,647.5956030312036,105.46875,51.148624420166016,9.0,250.0,187.5,38.830467224121094,7095.1726110930695,6630.1961297317075,3.7862675189971924,0.7285214066505432,tip,finger tip
